instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 7 82982.51929590182 0.525387
nb_riders nb_polygons
8 500
rider 0 = {1, 15, 26, 32, 56, 57, 66, 81, 85, 86, 89, 104, 105, 118, 125, 126, 130, 139, 157, 159, 160, 162, 173, 174, 179, 189, 192, 199, 205, 224, 226, 227, 231, 238, 244, 248, 251, 257, 275, 276, 290, 305, 306, 314, 319, 338, 345, 349, 357, 370, 380, 387, 405, 420, 422, 437, 452, 458, 474, 487, 494, 495}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
57 9674.084048390923 9674.084048390923 164.33914131196315 408.12023248668 0.0 0.0
rider 1 = {5, 270, 20, 23, 278, 463, 285, 283, 294, 466, 41, 44, 300, 307, 51, 315, 326, 71, 329, 74, 332, 79, 82, 341, 342, 348, 101, 358, 356, 102, 363, 366, 372, 120, 377, 127, 382, 389, 142, 146, 183, 442, 447, 449, 451, 202, 203, 457, 471, 472, 473, 467, 210, 211, 469, 228, 230, 239, 242, 249}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
79 9514.855164573444 9514.855164573444 158.01119850936828 414.8400543313203 0.0 0.0
rider 2 = {7, 14, 12, 18, 22, 30, 45, 50, 68, 93, 99, 103, 113, 115, 117, 119, 121, 124, 136, 134, 141, 145, 151, 155, 158, 176, 180, 187, 207, 216, 219, 229, 241, 258, 263, 269, 274, 298, 318, 336, 352, 353, 351, 359, 368, 383, 384, 388, 401, 403, 411, 427, 435, 439, 443, 444, 460, 465, 468, 476, 477}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
155 9124.985764296056 9124.985764296056 151.99794581908196 386.7874280924488 0.0 0.0
rider 3 = {0, 3, 11, 17, 42, 48, 52, 58, 62, 63, 76, 77, 83, 92, 94, 111, 114, 131, 161, 171, 186, 190, 200, 206, 209, 234, 235, 236, 237, 243, 261, 262, 267, 272, 289, 296, 297, 302, 309, 325, 327, 328, 331, 333, 337, 339, 344, 347, 360, 362, 367, 385, 390, 392, 395, 397, 404, 421, 430, 441, 450, 454, 459, 461, 464, 480, 488, 491, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
328 10636.287725348098 10636.287725348098 164.96835071071735 396.9345059448238 0.0 0.0
rider 4 = {2, 4, 8, 9, 16, 19, 24, 31, 34, 35, 39, 54, 55, 60, 67, 80, 84, 88, 112, 129, 138, 147, 150, 154, 166, 178, 188, 191, 193, 194, 208, 214, 215, 225, 232, 252, 260, 273, 288, 291, 304, 308, 330, 343, 354, 355, 373, 386, 391, 398, 412, 416, 417, 419, 423, 424, 425, 436, 438, 456, 462, 475, 479, 485, 496}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
373 11030.442470635162 11030.442470635162 163.71811403213658 414.43728495408055 0.0 0.0
rider 5 = {265, 256, 277, 25, 27, 287, 286, 29, 301, 317, 320, 322, 72, 324, 70, 334, 87, 346, 91, 350, 95, 106, 108, 369, 371, 375, 378, 122, 396, 399, 400, 143, 402, 149, 410, 409, 156, 408, 414, 415, 152, 163, 167, 168, 170, 429, 433, 432, 446, 217, 220, 222, 478, 481, 482, 483, 486, 497, 246, 253, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
156 10620.211093298016 10620.211093298016 151.66749924035759 388.65777250008597 0.0 0.0
rider 6 = {259, 6, 13, 21, 280, 282, 28, 33, 36, 37, 38, 40, 46, 49, 310, 311, 313, 316, 65, 321, 69, 75, 78, 340, 90, 98, 100, 107, 110, 379, 381, 132, 133, 394, 144, 407, 153, 413, 428, 172, 431, 177, 434, 182, 440, 185, 445, 195, 196, 197, 453, 198, 204, 212, 213, 218, 221, 484, 233, 493, 245, 247}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
434 11598.41182478315 11598.41182478315 156.36888441216686 417.3107954492447 0.0 0.0
rider 7 = {264, 266, 10, 268, 271, 279, 281, 284, 292, 293, 295, 299, 43, 47, 303, 53, 312, 59, 61, 64, 323, 73, 335, 96, 97, 361, 364, 109, 365, 116, 374, 376, 123, 128, 135, 137, 393, 140, 148, 406, 418, 164, 165, 169, 426, 175, 181, 184, 448, 455, 201, 470, 223, 489, 490, 492, 240, 498, 250, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
73 10783.24120457698 10783.24120457698 154.86784901619959 390.1388970104582 0.0 0.0
obj time iter vio 
160014.4493008495 0 0 35564.588276607865
154342.1073396976 0 1 28513.616805862795
144212.1299785799 0 2 28328.623261867757
143200.0754984815 0 3 27327.088043830412
139103.29690157948 1 4 27327.0880438303
137956.97796665426 1 5 26274.491864223615
123424.27511136512 1 6 16121.500906622328
121493.28846337095 1 7 14245.007719704983
119422.53457769434 2 8 12242.775797107084
119310.99798585945 2 9 12242.77579710714
117854.90343833862 4 10 10640.510711036763
117772.3591166304 5 11 10640.510711036763
117728.55731163832 5 12 10652.286331567735
97615.5949007636 6 13 634.2536670193351
97564.53041893049 6 14 634.2536670193351
97523.75706564626 49 15 630.2333577280149
97417.86506239903 50 16 630.2333577280149
97417.41931786652 50 17 630.2333577280149
97391.39271174393 51 18 565.8352555545267
97390.0414686641 101 19 565.8352555545267
97389.39678239719 101 20 565.8352555545267
97365.75395536514 148 21 554.0596350235543
97348.0521525971 149 22 554.0596350235543
97330.2272294243 149 23 554.0596350235543
97327.74101486537 149 24 554.0596350235543
97252.41132021607 150 25 554.0596350235543
97203.94647678382 150 26 554.0596350235543
93980.49725737303 152 27 0
93895.84124104261 195 28 0
93890.34410997447 196 29 0
93868.762672372 197 30 0
93862.21187021026 295 31 0
93812.97051765003 345 32 0
93810.1396713443 345 33 0
93785.32906465886 487 34 0
93754.46502507545 487 35 0
93754.00084703266 488 36 0
93684.90608682843 489 37 0
93670.0814983145 490 38 0
93656.50321211628 539 39 0
93535.39507673519 539 40 0
93484.37081148053 539 41 0
93399.31852183415 539 42 0
93286.13039932067 539 43 0
93282.7959530951 540 44 0
93274.4085550888 540 45 0
93262.5945135797 541 46 0
93245.19862398734 541 47 0
93136.49682965274 541 48 0
93085.07580263699 542 49 0
93035.0753129469 542 50 0
92985.32077698137 542 51 0
92976.80702560632 543 52 0
92972.1532887019 544 53 0
92913.69153666697 545 54 0
92848.25775532346 546 55 0
92793.34608604643 548 56 0
92787.00243055142 549 57 0
92713.95061343219 549 58 0
92690.98951402048 550 59 0
92681.0860920143 551 60 0
92657.78086218622 551 61 0
92591.47599436132 552 62 0
92588.95134591423 553 63 0
92557.10659731927 597 64 0
92541.09420378221 598 65 0
92523.0530548247 601 66 0
92495.25397501935 604 67 0
92475.44352665792 649 68 0
92467.63351414865 694 69 0
92397.53127495345 697 70 0
92370.75351905671 742 71 0
92326.34687517659 789 72 0
92222.8970761019 789 73 0
92212.86211077093 790 74 0
92155.2086189823 792 75 0
92150.97149106882 794 76 0
92132.665600569 840 77 0
92131.60703835246 841 78 0
91980.97340109579 841 79 0
91928.18541215692 842 80 0
91835.36620622863 842 81 0
91775.9948962697 845 82 0
91530.25511529642 847 83 0
91525.99313820798 893 84 0
91408.42546084254 895 85 0
91401.71830479884 897 86 0
91380.82464473706 942 87 0
91246.81050966532 942 88 0
91136.15395765626 942 89 0
91126.93758380461 942 90 0
91089.80397001054 943 91 0
91004.8688469896 984 92 0
90988.03014587189 984 93 0
90864.6291081286 986 94 0
90838.0840907583 989 95 0
90831.67513711868 992 96 0
90795.54624173992 1071 97 0
90770.25142261601 1073 98 0
90701.69772301619 1076 99 0
90699.46426667974 1078 100 0
90655.01035860892 1080 101 0
90633.70447312143 1083 102 0
90632.75219120106 1127 103 0
90585.5506836307 1130 104 0
90459.6333984189 1133 105 0
90381.47802159225 1135 106 0
90330.98687240017 1136 107 0
90304.32473356067 1137 108 0
90294.9724029914 1138 109 0
90272.93639848613 1138 110 0
90109.06782063362 1139 111 0
90029.93226384984 1139 112 0
89997.11490116989 1269 113 0
89967.95563273421 1271 114 0
89923.40017179343 1272 115 0
89923.1203091489 1402 116 0
89810.12812956668 1403 117 0
89803.57296187062 1405 118 0
89680.08183561488 1406 119 0
89620.51252420506 1408 120 0
89620.41988279318 1410 121 0
89543.72693379363 1411 122 0
89442.0727904513 1412 123 0
89264.57312040299 1412 124 0
89224.0594526237 1414 125 0
89127.69367278858 1416 126 0
89089.13665953063 1418 127 0
89027.48530410005 1420 128 0
88908.79090582789 1423 129 0
88866.24056205257 1425 130 0
88807.49541745997 1471 131 0
88706.15606530114 1472 132 0
88622.1376018146 1565 133 0
88409.49314016888 1613 134 0
88406.95165692257 1615 135 0
88342.5924896871 1618 136 0
88229.47916458362 1621 137 0
88123.97402104939 1624 138 0
88011.18083842182 1626 139 0
88009.62124376267 1629 140 0
87776.10288261336 1633 141 0
87707.40243905972 1726 142 0
87597.83235754966 1774 143 0
87480.58501421493 1776 144 0
87349.13779318977 1778 145 0
87329.29278556742 1779 146 0
87307.42099270417 1781 147 0
87245.60448585804 1782 148 0
87126.35920760201 1783 149 0
86959.22777136153 1784 150 0
86923.96529610957 1785 151 0
86789.54448401838 1915 152 0
86705.80414500617 2045 153 0
86691.38770221703 2048 154 0
86574.35327846478 2050 155 0
86545.86014799516 2052 156 0
86463.49871895982 2055 157 0
86462.1357925534 2057 158 0
86461.82133460516 2199 159 0
86414.01063557681 2248 160 0
86322.58887146114 2248 161 0
86289.6845491315 2396 162 0
86221.22705311234 2397 163 0
