instance_name algorithm_name iter_idx best_objective running_time
DU500-P20-0 local_search 2 97782.08629235698 0.489383
nb_riders nb_polygons
20 500
rider 0 = {128, 388, 391, 272, 19, 278, 281, 286, 303, 431, 322, 325, 81, 472, 481, 483, 489, 234, 361, 492, 243, 372, 117, 125, 383}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
81 4659.480742520821 4659.480742520821 59.54653524605813 173.30922619881886 0.0 0.0
rider 1 = {396, 23, 422, 297, 299, 302, 308, 181, 182, 311, 317, 62, 320, 68, 204, 77, 206, 336, 473, 477, 350, 102, 233, 493}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
422 4132.307775594249 4132.307775594249 61.943661290824956 172.02169938693157 0.0 0.0
rider 2 = {129, 257, 138, 155, 416, 419, 291, 163, 168, 309, 184, 58, 55, 316, 61, 194, 330, 83, 87, 119, 344, 343, 470, 349, 252}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
83 4869.691322529215 4869.691322529215 59.816561447208436 169.4391747278764 0.0 0.0
rider 3 = {11, 144, 145, 22, 160, 288, 40, 428, 307, 438, 449, 452, 337, 214, 88, 486, 232, 238, 111, 112, 369, 375, 381}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
381 5104.824309708267 3862.474500225336 64.54265988719732 157.71848995794736 0.0 0.0
rider 4 = {263, 393, 141, 412, 413, 166, 295, 43, 173, 304, 178, 306, 436, 187, 321, 74, 338, 467, 469, 86, 474, 482, 105, 110}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
110 6164.957361864801 4543.053156484058 55.90328253769828 163.48263446740646 0.0 0.0
rider 5 = {2, 266, 16, 405, 156, 290, 37, 39, 45, 54, 312, 57, 315, 327, 459, 205, 80, 216, 89, 222, 95, 497, 246, 122, 380, 126}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
45 4763.707353784943 4763.707353784943 61.69123566221875 171.82646635061965 0.0 0.0
rider 6 = {4, 14, 401, 20, 407, 35, 170, 427, 300, 47, 177, 53, 440, 444, 319, 73, 332, 462, 466, 84, 215, 219, 108, 113, 251}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
466 4424.995213009775 4424.995213009775 57.790972249669345 172.42563929403474 0.0 0.0
rider 7 = {256, 259, 133, 389, 9, 15, 148, 280, 418, 420, 421, 424, 443, 191, 63, 65, 201, 339, 345, 479, 352, 357, 366, 495, 114, 240, 123}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
345 5364.6931998801265 4915.56216122211 64.02960059679799 160.8418388627584 0.0 0.0
rider 8 = {384, 13, 270, 17, 284, 159, 415, 162, 36, 442, 186, 190, 69, 199, 78, 79, 468, 213, 346, 96, 225, 354, 355, 485, 104, 494, 498}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
485 4798.270801862387 4798.270801862387 62.06019556792849 170.12056559210046 0.0 0.0
rider 9 = {1, 387, 260, 261, 10, 21, 154, 282, 33, 293, 296, 183, 188, 193, 210, 211, 212, 217, 348, 221, 224, 356, 101, 488, 374}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
193 4423.460512494495 3870.8323169290843 64.13309775370539 165.32416732836407 0.0 0.0
rider 10 = {0, 140, 18, 275, 41, 174, 305, 434, 439, 441, 446, 318, 196, 200, 75, 220, 476, 353, 484, 227, 359, 490, 363, 368, 371}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
200 4559.702648373646 4361.65948335424 60.464901413674816 174.82812938637898 0.0 0.0
rider 11 = {385, 132, 5, 143, 400, 164, 429, 185, 60, 447, 192, 326, 202, 76, 333, 334, 341, 97, 226, 358, 106, 364, 367, 370, 247, 382}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
132 4671.873600038152 4671.873600038152 62.46969789825888 170.51465255694058 0.0 0.0
rider 12 = {390, 6, 397, 403, 150, 157, 32, 38, 172, 46, 51, 445, 198, 454, 72, 208, 478, 121, 98, 228, 362, 249, 253}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
46 3779.4386326684603 3779.4386326684603 59.749084567244815 162.7727897864093 0.0 0.0
rider 13 = {386, 3, 134, 135, 262, 394, 398, 146, 410, 417, 423, 169, 167, 430, 433, 67, 197, 70, 455, 458, 465, 342, 116, 376, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
430 5121.335821428207 4476.765379263736 56.880616300914554 168.24974175524414 0.0 0.0
rider 14 = {130, 137, 265, 399, 404, 408, 287, 425, 50, 448, 450, 195, 71, 471, 90, 475, 94, 351, 480, 229, 487, 231, 107, 496, 244, 379, 124}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
124 3971.599385208312 3971.599385208312 59.4001504426274 174.08779841087835 0.0 0.0
rider 15 = {136, 267, 268, 274, 25, 409, 28, 414, 31, 30, 161, 289, 294, 179, 52, 180, 310, 313, 453, 456, 329, 92, 236, 237, 245, 118, 120}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
52 7934.517043859279 5282.484080793096 66.23250252120616 162.80787487923794 0.0 0.0
rider 16 = {258, 395, 271, 151, 26, 27, 34, 165, 298, 48, 175, 59, 64, 203, 461, 335, 463, 209, 230, 235, 250, 109, 378, 248}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
151 4192.905249555482 4192.905249555482 58.1101606318815 158.92865461159292 0.0 0.0
rider 17 = {131, 264, 142, 273, 147, 276, 152, 153, 285, 292, 426, 171, 314, 66, 324, 460, 82, 218, 347, 93, 91, 499, 115, 377, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
285 4566.458300532498 4566.458300532498 57.904011626174565 159.61173131157722 0.0 0.0
rider 18 = {7, 8, 392, 277, 149, 24, 406, 411, 29, 158, 44, 435, 437, 56, 323, 328, 223, 99, 100, 360, 365, 239, 127}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
437 4650.793435294893 4650.793435294893 60.00872286285608 161.53740271570263 0.0 0.0
rider 19 = {139, 269, 12, 402, 279, 283, 42, 301, 49, 432, 176, 189, 451, 457, 331, 207, 464, 340, 85, 103, 491, 241, 242, 373}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
491 5627.073582148974 4067.103160281605 58.3789125080442 156.43867901650557 0.0 0.0
obj time iter vio 
199305.83463989932 0 0 97963.31689632943
191875.19543159753 0 1 95972.66320638667
191786.27237130585 1 2 95743.85752389366
188503.96538412338 2 3 94164.08015185392
187320.98798274173 2 4 92832.14472026889
183370.39448591485 2 5 93642.02181745404
179732.4693018949 3 6 87285.9834672242
177210.7457554037 3 7 85973.28215097851
175675.88711794588 3 8 85083.650241838
173938.34417192044 4 9 84120.42655631147
173737.53185284085 4 10 83987.31674100646
173202.95231534768 5 11 83729.24218689154
168238.07861440617 5 12 76266.10836039127
168205.73157530715 5 13 76266.10836039127
163891.7112174047 5 14 71929.09786315708
157797.81218772312 6 15 66772.66714255908
156720.57619186153 7 16 79118.23605634972
156420.4936051558 7 17 78793.78122937259
155047.43655776943 8 18 77503.85339697821
155030.78838639957 9 19 77469.24313346263
152331.84807385353 9 20 74777.74076650305
152224.63440796634 10 21 74777.74076650305
150780.8620801194 10 22 76822.09588209998
150459.64701660303 11 23 76822.09588209998
147932.6426878054 12 24 73835.01226712421
142340.8862763116 13 25 68238.41994821672
142151.858569154 15 26 67981.47314459442
140367.3871845668 17 27 67983.77190313455
136212.80584461693 19 28 63939.36758824486
136175.46412542812 19 29 63939.36758824486
135633.3874091262 20 30 63794.30602876676
135633.35603961992 21 31 63794.30602876676
133849.61788998553 22 32 59177.96448958623
132349.33745835547 24 33 60032.927077245724
132228.28180336283 26 34 60032.927077245724
131827.20463867605 28 35 57334.90295982873
129447.00645969475 29 36 54909.30431244266
127911.55602527785 33 37 51182.84199372762
126841.34261400891 37 38 43995.74010517617
123813.81561522382 37 39 39239.71674432671
123702.4256453786 38 40 39243.03405147442
122984.52008399653 38 41 38546.48592022651
122887.42325030488 38 42 38376.798229807915
121844.12826070959 38 43 37260.50398482416
121754.03735308589 39 44 37304.46929241639
121653.42286199788 39 45 37304.46929241639
121589.0088885406 310 46 37304.46929241639
117341.11827180708 311 47 31176.882704582258
117119.08825046272 313 48 31048.500681023892
114234.83977520675 315 49 28116.97542894764
113254.02781552199 322 50 27180.49783852797
113120.65611913994 325 51 27180.497838527976
110169.8900411286 329 52 24261.97351076207
108524.18407039168 335 53 22497.008809769774
108235.5531123911 338 54 22399.237297818334
105666.43457062698 348 55 23573.722850061862
104081.8068291438 356 56 21806.538401640602
103937.64391153662 628 57 20445.952892166286
103855.32575867887 1198 58 20445.952892166286
101926.99924332483 1473 59 14796.386594405121
101676.21293700817 1473 60 14365.396887899635
101627.38665012814 1745 61 14365.39688789962
101474.06545472202 2026 62 14365.39688789962
101376.07921327972 2026 63 14321.431580307384
101367.08385674354 2027 64 14321.431580307384
101238.65536039018 2028 65 14321.431580307384
100391.26641385038 2028 66 13438.85690883986
99359.98672109739 2056 67 12515.124594136574
99307.08958835537 2339 68 12515.124594136574
99185.86829511229 2626 69 12515.124594136574
98392.72439524329 3482 70 10925.035432326702
98203.76287312109 3482 71 10792.039466955657
98188.07554543989 3483 72 10792.039466955644
98186.09861218192 3484 73 10792.039466955644
98055.02169144046 3484 74 10145.406041613229
97911.59066808454 3513 75 10145.406041613242
97782.08629235698 3794 76 9882.82057026187
