instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 3 87577.51479369642 0.807646
nb_riders nb_polygons
8 500
rider 0 = {7, 30, 31, 45, 52, 54, 80, 93, 95, 98, 102, 112, 114, 128, 138, 145, 154, 158, 177, 198, 200, 206, 222, 227, 240, 250, 278, 287, 289, 293, 298, 310, 312, 318, 321, 335, 349, 353, 354, 366, 386, 391, 402, 411, 425, 429, 433, 435, 436, 438, 447, 450, 467, 472, 475, 476, 482, 483, 484, 485, 488, 489}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
450 10026.099664918343 10026.099664918343 162.01733471035396 398.12321597841554 0.0 0.0
rider 1 = {1, 2, 265, 268, 269, 25, 281, 288, 295, 63, 65, 326, 331, 79, 336, 339, 348, 91, 351, 347, 97, 100, 105, 367, 113, 116, 376, 377, 123, 124, 379, 384, 387, 398, 155, 156, 159, 424, 168, 431, 179, 180, 182, 185, 441, 186, 445, 446, 201, 203, 207, 208, 466, 468, 471, 473, 247, 478, 238, 254, 252, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
156 10272.917506248677 10272.917506248677 157.64672766100063 410.4549781472122 0.0 0.0
rider 2 = {0, 256, 258, 266, 14, 274, 22, 280, 282, 294, 38, 40, 300, 46, 303, 305, 51, 313, 70, 333, 334, 84, 86, 344, 345, 99, 357, 359, 108, 365, 122, 378, 381, 383, 134, 136, 396, 400, 149, 150, 162, 165, 421, 166, 169, 172, 174, 184, 192, 193, 195, 199, 455, 459, 213, 225, 486, 233, 234, 496, 245}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
305 12008.360648706424 12008.360648706424 161.8450549316484 401.6996084692997 0.0 0.0
rider 3 = {6, 9, 11, 12, 21, 26, 28, 32, 39, 48, 50, 56, 55, 60, 66, 72, 76, 89, 92, 101, 109, 119, 139, 152, 161, 164, 173, 175, 178, 183, 187, 218, 217, 220, 226, 229, 237, 241, 248, 270, 272, 275, 276, 283, 299, 319, 329, 346, 352, 375, 380, 385, 395, 415, 417, 419, 420, 432, 443, 463, 469, 480, 490, 492, 498}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
346 11709.981336117353 11709.981336117353 165.28393543999908 400.363265468178 0.0 0.0
rider 4 = {10, 29, 37, 36, 41, 43, 47, 61, 64, 67, 68, 71, 74, 90, 96, 111, 117, 121, 135, 137, 140, 143, 153, 163, 190, 191, 194, 197, 202, 209, 246, 264, 271, 284, 296, 308, 306, 317, 325, 332, 360, 362, 393, 399, 403, 406, 408, 409, 412, 413, 418, 444, 448, 449, 453, 457, 462, 474, 481, 487, 491, 493}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
197 10722.013305871262 10722.013305871262 152.33849001698982 397.34448459331935 0.0 0.0
rider 5 = {13, 15, 17, 20, 27, 42, 49, 53, 59, 57, 58, 62, 69, 73, 75, 78, 94, 103, 107, 126, 141, 142, 148, 181, 204, 214, 215, 221, 223, 231, 235, 239, 243, 251, 253, 261, 277, 286, 297, 302, 316, 324, 337, 341, 355, 356, 358, 363, 390, 392, 397, 401, 405, 407, 422, 428, 434, 439, 465, 494, 495, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
126 11542.604811977038 11542.604811977038 150.96350105092083 406.7368873405865 0.0 0.0
rider 6 = {257, 259, 4, 5, 273, 23, 24, 285, 34, 291, 292, 290, 44, 301, 304, 309, 311, 320, 322, 323, 327, 330, 82, 85, 87, 343, 88, 350, 361, 364, 110, 368, 369, 371, 373, 118, 382, 127, 133, 389, 394, 146, 157, 160, 167, 426, 430, 196, 456, 458, 461, 464, 211, 216, 477, 479, 224, 232, 236, 497, 249}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
5 10761.552055597374 10761.552055597374 152.8575552734621 384.2560024674973 0.0 0.0
rider 7 = {3, 8, 16, 18, 19, 33, 35, 77, 81, 83, 104, 106, 115, 120, 125, 129, 130, 131, 132, 144, 147, 151, 170, 171, 176, 188, 189, 205, 210, 212, 219, 228, 230, 242, 244, 260, 262, 263, 267, 279, 307, 314, 315, 328, 338, 340, 342, 370, 372, 374, 388, 404, 410, 414, 416, 423, 427, 437, 440, 442, 451, 452, 454, 460, 470}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
77 10533.98546425995 10533.98546425995 162.9863839676165 418.2485283046335 0.0 0.0
obj time iter vio 
163134.80271034312 0 0 58022.00201142335
147401.05357672682 0 1 48821.942963566755
147140.12241494562 0 2 48561.851761360915
135999.77160695987 1 3 49502.07532178904
128183.15840664358 1 4 47016.07430341497
126221.69636549428 2 5 45265.27978647491
113713.48144786943 2 6 31763.836551678607
113693.86744155867 3 7 31709.712646416843
108685.76569738895 3 8 15284.447483693668
107059.40857520197 4 9 13753.773225249803
106603.27408331033 4 10 12751.530373678746
104335.1950785039 5 11 10456.862098520929
103849.13156218057 5 12 7654.404298418478
103547.70160787925 5 13 7489.394229614698
102479.12946908841 6 14 6360.739928765264
101201.32124211467 6 15 5214.103342812132
98971.9216105769 7 16 2905.5133542046183
98422.01190455644 8 17 2562.0753407100947
96981.37529326718 8 18 1124.9693339167325
96491.21511898503 137 19 597.502976698058
96403.8178947892 182 20 597.502976698058
95809.46345539382 182 21 0
95704.55535247702 183 22 0
95688.6090729128 183 23 0
95681.30533597752 183 24 0
95666.36210316877 183 25 0
95591.56520806202 270 26 0
95560.95834021979 270 27 0
95489.44225679206 270 28 0
95452.08708632198 270 29 0
95410.2245748673 270 30 0
95390.45139250065 271 31 0
95366.68512938739 271 32 0
95291.1252707777 271 33 0
95261.02511228205 273 34 0
95251.53315732778 274 35 0
95182.09254950723 318 36 0
95139.91481740493 318 37 0
95071.15079199284 319 38 0
95032.10400205976 319 39 0
94978.56064474427 319 40 0
94951.97137439287 460 41 0
94902.84375073979 460 42 0
94868.21942958736 460 43 0
94852.29299663029 461 44 0
94845.31342936783 461 45 0
94837.3753031637 462 46 0
94780.64418046759 462 47 0
94719.33989245436 463 48 0
94544.99409420493 464 49 0
94518.84438117764 562 50 0
94506.35183768575 563 51 0
94478.44418656295 564 52 0
94473.21189853614 565 53 0
94397.25206696709 566 54 0
94312.43945211852 567 55 0
94297.18639684009 567 56 0
94277.04562611446 567 57 0
94198.50617130549 568 58 0
94192.57977596263 613 59 0
94172.58317011324 614 60 0
94129.8268631589 615 61 0
94068.58180593778 847 62 0
94050.11407507866 849 63 0
94001.82823758839 896 64 0
93978.24723086863 941 65 0
93909.49869449124 985 66 0
93905.38727078562 1029 67 0
93899.0824448546 1159 68 0
93830.21791545705 1243 69 0
93790.29613298536 1245 70 0
93784.51925700658 1290 71 0
93704.43365896516 1291 72 0
93678.94971922756 1338 73 0
93678.74267506863 1339 74 0
93632.26988667397 1339 75 0
93441.20550074446 1340 76 0
93405.96877319133 1341 77 0
93323.82512485873 1341 78 0
93314.80551129798 1341 79 0
93224.5414892311 1342 80 0
93223.84633867207 1345 81 0
93143.61166182416 1346 82 0
93052.23347923682 1346 83 0
93046.10460625411 1347 84 0
92980.59359409306 1347 85 0
92965.60901741436 1348 86 0
92934.83026491207 1348 87 0
92883.40150397515 1394 88 0
92867.61725461547 1482 89 0
92794.76111705197 1483 90 0
92792.5356739455 1483 91 0
92791.82831850424 1484 92 0
92789.66266271178 1485 93 0
92785.05314994269 1570 94 0
92740.37628618622 1571 95 0
92571.10826977048 1574 96 0
92556.78376299681 1576 97 0
92536.68338812982 1622 98 0
92481.10122967682 1670 99 0
92400.80145258838 1672 100 0
92396.8461824391 1673 101 0
92396.01317893788 1675 102 0
92379.9434660171 1677 103 0
92330.11582830457 1679 104 0
92230.69262682108 1680 105 0
92172.37375900823 1681 106 0
92132.97086956466 1681 107 0
92001.5236485395 1724 108 0
91998.8706257921 1726 109 0
91969.26954070735 1728 110 0
91863.46245265706 1731 111 0
91832.58867036317 1733 112 0
91771.87657335293 1780 113 0
91766.59945958204 1783 114 0
91744.11436248518 1786 115 0
91743.22269617373 1789 116 0
91697.63477075433 1834 117 0
91689.69898666101 1838 118 0
91601.57569129762 1840 119 0
91579.48108522137 1925 120 0
91575.70311374945 1925 121 0
91571.9011526329 1926 122 0
91461.56925881142 1927 123 0
91453.38249209982 1927 124 0
91452.1916407343 1928 125 0
91435.84121555378 1928 126 0
91393.90657298644 2015 127 0
91363.10020565763 2016 128 0
91362.19255193113 2017 129 0
91330.51534381605 2017 130 0
91322.17137948162 2017 131 0
91300.2103561736 2017 132 0
91299.13791195785 2018 133 0
91220.89512829803 2019 134 0
91210.63169805892 2065 135 0
91178.51592835586 2066 136 0
91169.18161244085 2066 137 0
91076.99121301508 2108 138 0
91059.38711780371 2108 139 0
91040.58683541874 2192 140 0
91016.80851678774 2235 141 0
90965.37226281768 2235 142 0
90868.36354230663 2318 143 0
90808.05872202631 2318 144 0
90704.91397606752 2320 145 0
90683.19325955241 2322 146 0
90647.29804489606 2323 147 0
90612.48569962756 2325 148 0
90583.85041513352 2326 149 0
90545.22243459549 2327 150 0
90528.19109033451 2371 151 0
90514.43127975284 2371 152 0
90487.42820099481 2372 153 0
90466.21549758306 2373 154 0
90457.10982976756 2416 155 0
90426.8757417462 2417 156 0
90374.50396207828 2418 157 0
90251.49856472803 2419 158 0
90250.50735650834 2506 159 0
90182.3091426142 2507 160 0
90150.05781246495 2508 161 0
90114.8630647528 2552 162 0
90042.41151503174 2596 163 0
