instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 5 84919.48889675856 0.693355
nb_riders nb_polygons
8 500
rider 0 = {15, 20, 21, 34, 68, 78, 84, 99, 101, 130, 141, 153, 160, 162, 163, 164, 172, 177, 189, 192, 202, 215, 218, 229, 253, 273, 280, 289, 294, 300, 305, 306, 308, 309, 313, 316, 321, 324, 335, 336, 339, 356, 364, 366, 381, 390, 392, 398, 400, 404, 416, 434, 436, 440, 441, 447, 451, 455, 470, 476, 484, 488}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
218 10730.701538462008 10730.701538462008 164.45293316115215 419.481879687104 0.0 0.0
rider 1 = {3, 8, 42, 46, 50, 56, 77, 88, 91, 95, 110, 123, 125, 139, 144, 145, 170, 173, 178, 181, 183, 190, 195, 197, 196, 204, 213, 232, 231, 242, 249, 262, 274, 282, 298, 307, 315, 326, 331, 338, 362, 365, 370, 375, 395, 405, 407, 413, 423, 430, 446, 449, 452, 453, 454, 457, 459, 464, 467, 468, 474, 477, 487, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
454 11175.464216315213 11175.464216315213 158.56347050166156 399.9868474830827 0.0 0.0
rider 2 = {0, 11, 13, 17, 55, 69, 75, 86, 92, 98, 100, 111, 133, 157, 185, 200, 203, 206, 216, 217, 219, 220, 222, 237, 247, 255, 267, 270, 272, 275, 276, 277, 281, 283, 292, 299, 302, 310, 314, 334, 349, 351, 352, 355, 357, 363, 367, 369, 371, 374, 380, 415, 417, 422, 437, 438, 439, 442, 445, 448, 471, 475, 481, 491, 498, 497}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
17 11484.469735970208 11484.469735970208 153.26856514325877 415.37150546577226 0.0 0.0
rider 3 = {4, 264, 10, 278, 279, 25, 285, 290, 41, 312, 318, 63, 325, 74, 332, 76, 82, 83, 341, 85, 87, 344, 350, 96, 97, 360, 361, 108, 113, 372, 373, 389, 135, 137, 394, 393, 396, 397, 140, 142, 146, 148, 424, 169, 179, 180, 187, 456, 201, 458, 211, 472, 221, 480, 482, 233, 490, 489, 494, 495, 241}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
344 10482.103610833168 10482.103610833168 163.19036508665656 411.22906429376894 0.0 0.0
rider 4 = {5, 6, 23, 26, 32, 37, 38, 52, 54, 57, 61, 64, 70, 73, 89, 90, 94, 104, 105, 109, 116, 117, 120, 121, 127, 161, 167, 198, 223, 224, 225, 226, 227, 243, 248, 257, 259, 269, 271, 293, 311, 327, 328, 330, 337, 343, 346, 348, 354, 368, 377, 379, 382, 383, 385, 387, 402, 426, 429, 433, 444, 461, 463, 492}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
61 11152.816937388894 11152.816937388894 161.01860311913745 393.61853778915497 0.0 0.0
rider 5 = {258, 260, 9, 14, 16, 22, 29, 286, 31, 288, 45, 304, 60, 319, 66, 81, 80, 93, 102, 359, 103, 112, 124, 122, 386, 132, 136, 138, 143, 150, 151, 406, 408, 155, 158, 418, 419, 420, 165, 421, 427, 171, 431, 432, 435, 443, 191, 193, 460, 205, 462, 208, 469, 212, 479, 485, 234, 493, 238, 245, 251}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
359 8807.623852445182 8807.623852445182 159.5532341334679 390.24492955415246 0.0 0.0
rider 6 = {2, 1, 7, 12, 18, 24, 30, 35, 33, 40, 43, 58, 59, 62, 65, 71, 107, 115, 118, 119, 131, 134, 147, 149, 152, 168, 166, 176, 175, 186, 188, 228, 230, 236, 235, 244, 250, 261, 263, 265, 268, 287, 291, 297, 317, 323, 333, 342, 347, 353, 358, 388, 391, 401, 411, 412, 414, 425, 466, 473, 478, 496}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
134 10044.948569871278 10044.948569871278 150.38689531980566 383.5631404884136 0.0 0.0
rider 7 = {256, 266, 19, 27, 284, 28, 36, 39, 296, 295, 44, 301, 48, 49, 303, 51, 53, 47, 320, 322, 67, 72, 329, 79, 340, 345, 106, 114, 376, 378, 126, 128, 384, 129, 399, 403, 409, 410, 154, 156, 159, 428, 174, 184, 182, 194, 450, 199, 207, 209, 210, 465, 214, 483, 486, 240, 239, 246, 252, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
53 11041.360435472605 11041.360435472605 155.50491658685127 403.731066007693 0.0 0.0
obj time iter vio 
175474.11896056315 1 0 56640.76056967394
174065.80753884857 1 1 56276.79171810304
173211.7479125546 2 2 54655.73114260231
172842.57949102618 2 3 54305.455097021804
165585.3278317487 3 4 53798.941653423375
159539.7093500967 3 5 52982.56242359068
157490.27804991876 4 6 50849.111084165
157036.8827070298 5 7 50433.39452183087
151527.83394014603 5 8 44941.11255162388
149059.91562786323 5 9 43989.81470798258
143306.4690964608 6 10 43989.81470798258
130341.14115328483 7 11 32221.94679276272
128429.55989259467 7 12 28157.165226261946
126538.80233920747 8 13 28400.461872637792
125791.91115721819 9 14 27592.406910992562
125559.96367553726 10 15 27476.540949225462
117812.05218314682 11 16 27326.008303699273
117764.72662283925 12 17 25186.924562847576
107273.1593108061 14 18 13674.77886857327
104895.74119829902 14 19 11262.665904860081
100396.05893995168 58 20 6794.6904621522735
100228.77470871797 190 21 6559.208368245267
100145.57166287847 190 22 6559.208368245267
97909.74984135322 190 23 4341.511728695691
97900.01269294132 239 24 4341.511728695691
97691.39588394822 239 25 4139.929869187905
96890.07786970958 239 26 3283.4772549299596
96775.8888461201 240 27 3254.558401024081
96707.93093169543 287 28 3121.770170442669
95655.90102780264 334 29 1997.4616820989065
95654.2164066477 429 30 1997.4616820989065
95603.5081354153 431 31 1927.7645824917097
95577.87373457469 431 32 1794.0672661605442
95526.36903696202 482 33 1794.0672661605442
95516.69205975294 483 34 1794.0672661605442
95272.62153498057 530 35 1660.2289764595123
95240.37982615715 530 36 1660.2289764595123
95239.38880218918 531 37 1660.2289764595123
95204.93010289571 531 38 1660.2289764595123
95133.3486518418 532 39 1660.2289764595123
95114.45627589391 532 40 1660.2289764595123
93408.0310326782 532 41 0
93373.52271644624 533 42 0
93368.49379328561 533 43 0
93330.58551685775 533 44 0
93244.9628216942 534 45 0
93193.8912784096 534 46 0
93176.58167075887 534 47 0
93136.35808303283 534 48 0
93124.51228820605 536 49 0
93124.41579704371 537 50 0
93080.2937095176 538 51 0
93030.03330091704 540 52 0
93022.99131343976 591 53 0
92997.11415433102 642 54 0
92987.88381956122 644 55 0
92967.65947821479 646 56 0
92963.33797741265 739 57 0
92899.71738698441 740 58 0
92875.61243966434 742 59 0
92784.61871277652 743 60 0
92784.12186756608 744 61 0
92636.6346516737 745 62 0
92592.42393559762 745 63 0
92588.15342722347 745 64 0
92517.56143768242 745 65 0
92517.39141513198 746 66 0
92507.37660892462 746 67 0
92428.99001787415 789 68 0
92389.70091675865 789 69 0
92384.61484500644 789 70 0
92327.71696685208 789 71 0
92322.93798121842 789 72 0
92304.71496878585 790 73 0
92235.50125235131 791 74 0
92179.91961283985 792 75 0
92173.88865806513 793 76 0
92161.48335453735 836 77 0
92150.5907907041 878 78 0
92148.58883016917 880 79 0
92148.49159598237 925 80 0
92142.83588873783 928 81 0
92117.95642969516 929 82 0
92062.28431977842 931 83 0
92054.27193185918 931 84 0
92054.0351369548 932 85 0
92003.83072933502 932 86 0
91995.13649607629 977 87 0
91990.22556720578 1023 88 0
91939.66840924589 1068 89 0
91920.01908777311 1069 90 0
91907.80662432704 1071 91 0
91895.3503886919 1073 92 0
91846.45040511369 1073 93 0
91760.41853656674 1073 94 0
91723.14915295225 1122 95 0
91704.3268468545 1123 96 0
91643.35675102701 1126 97 0
91640.10202392332 1319 98 0
91569.46159205296 1322 99 0
91514.33794155679 1324 100 0
91504.24571762545 1324 101 0
91482.98692734921 1324 102 0
91390.11416401548 1326 103 0
91374.78791820945 1326 104 0
91280.84170389701 1326 105 0
91263.30263602929 1326 106 0
91234.72840167477 1327 107 0
91200.02131041573 1374 108 0
91031.39432232715 1375 109 0
90985.33085270754 1464 110 0
90917.90980173637 1464 111 0
90828.53814316304 1509 112 0
90767.05351831036 1510 113 0
90728.61660065837 1511 114 0
90668.15567606722 1595 115 0
90656.80863456664 1638 116 0
90606.03037186715 1639 117 0
90587.01375723955 1640 118 0
90561.36688054504 1640 119 0
90558.23670378907 1641 120 0
90514.93734021432 1641 121 0
90422.6990742576 1642 122 0
90381.11880591378 1642 123 0
90295.02575877312 1643 124 0
90194.00939597072 1643 125 0
90090.94379933798 1686 126 0
90063.7540998846 1730 127 0
90041.05254236695 1731 128 0
90033.25171427366 1731 129 0
90008.19039098958 1732 130 0
89943.0617487053 1733 131 0
89940.95863673436 1734 132 0
89923.72421663144 1734 133 0
89899.14633131445 1735 134 0
89824.3807861855 1735 135 0
89808.62006514912 1736 136 0
89781.3434509827 1737 137 0
89769.16099543759 1737 138 0
89749.86833959071 1783 139 0
89594.96028228202 1784 140 0
89509.88436919813 1831 141 0
89435.28457870541 1832 142 0
89384.5874105374 1832 143 0
89247.32420837216 1832 144 0
89237.74699657266 1832 145 0
89139.67238188568 1833 146 0
89077.0011500225 1833 147 0
88992.00129690062 1876 148 0
88947.93585258539 1968 149 0
88915.47686965717 1969 150 0
88890.14557131534 1969 151 0
88882.83055594025 1969 152 0
88851.72442130883 1970 153 0
88738.44342456332 2020 154 0
88720.01158356298 2070 155 0
88673.10545592813 2071 156 0
88609.16444298126 2071 157 0
88554.66368149465 2120 158 0
88547.57941211824 2120 159 0
88542.4994740734 2121 160 0
88529.14326304453 2171 161 0
88461.14804271904 2171 162 0
88451.69561603268 2172 163 0
88384.46000177288 2173 164 0
88235.73453643578 2220 165 0
88177.21171280286 2222 166 0
88171.98576447416 2223 167 0
88150.52984321682 2224 168 0
88052.87910534757 2273 169 0
87874.92470864362 2366 170 0
87824.79492250331 2415 171 0
87792.19372771111 2415 172 0
87767.51508622766 2416 173 0
87717.09341582969 2508 174 0
87665.45493757806 2508 175 0
87602.12238332393 2509 176 0
87590.47560708722 2509 177 0
87585.99163649527 2510 178 0
87554.05312380275 2555 179 0
87544.72399694759 2599 180 0
87520.17338274508 2646 181 0
87308.14492623995 2647 182 0
87301.23417770248 2648 183 0
87276.23505637581 2650 184 0
87232.19198855748 2651 185 0
87229.08763824982 2653 186 0
87191.75565148388 2653 187 0
87136.53697462026 2654 188 0
87046.43722132947 2654 189 0
87038.40614294885 2655 190 0
87018.38379063006 2700 191 0
86976.28204961865 2702 192 0
86888.85910476222 2704 193 0
86858.10369071226 2704 194 0
86681.90711155657 2705 195 0
86626.98001679774 2706 196 0
86588.5257309441 2833 197 0
86465.72454773905 2834 198 0
86459.98383071538 2835 199 0
86446.66782157934 2835 200 0
86373.96461792532 2837 201 0
86327.68384577445 2837 202 0
86322.53793685304 2883 203 0
86318.34960511987 2928 204 0
86313.31416784495 2929 205 0
86304.34554188546 2931 206 0
86284.07567835496 2934 207 0
86213.32223049732 2978 208 0
86198.43605972281 2980 209 0
86109.35039521052 2983 210 0
86109.01253135676 3070 211 0
85953.83575598616 3072 212 0
85880.88923140522 3076 213 0
85870.64743963636 3079 214 0
85802.0181457709 3081 215 0
85790.2554180583 3084 216 0
85704.48989336005 3130 217 0
85691.71199858015 3131 218 0
85663.95204810912 3361 219 0
85589.82961249458 3503 220 0
85441.69777486312 3506 221 0
85315.50373314742 3509 222 0
85273.83162176123 3512 223 0
85260.02109642547 3514 224 0
85241.38573575162 3562 225 0
85145.11159150385 3565 226 0
84959.9026642897 3568 227 0
84919.48889675856 3615 228 0
