instance_name algorithm_name iter_idx best_objective running_time
DU500-P8-0 local_search 2 89639.13666288072 0.813195
nb_riders nb_polygons
8 500
rider 0 = {2, 9, 16, 22, 46, 56, 59, 67, 71, 93, 98, 99, 112, 117, 126, 127, 131, 134, 147, 161, 169, 175, 178, 187, 194, 195, 205, 214, 220, 225, 234, 241, 258, 264, 274, 281, 289, 287, 291, 300, 310, 313, 318, 324, 326, 340, 356, 359, 362, 375, 378, 383, 384, 396, 399, 403, 427, 428, 432, 453, 467, 476, 483, 491, 494, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
134 11590.55781216581 11590.55781216581 159.1461525989182 410.0724950280855 0.0 0.0
rider 1 = {3, 11, 14, 18, 26, 34, 39, 41, 43, 48, 84, 85, 90, 89, 103, 104, 113, 124, 139, 144, 150, 158, 162, 168, 179, 184, 190, 202, 208, 215, 223, 247, 260, 261, 262, 267, 283, 286, 290, 294, 297, 323, 327, 335, 345, 354, 355, 358, 360, 365, 374, 379, 388, 402, 419, 429, 446, 454, 455, 456, 473, 478, 487, 497}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
262 10521.812911728462 10521.812911728462 162.9770617355481 385.012872126604 0.0 0.0
rider 2 = {25, 44, 58, 73, 95, 111, 114, 118, 120, 128, 133, 146, 148, 149, 156, 159, 160, 163, 166, 173, 180, 185, 203, 209, 211, 218, 222, 229, 235, 238, 275, 280, 293, 298, 303, 308, 314, 328, 341, 349, 369, 376, 406, 407, 409, 417, 420, 433, 435, 438, 440, 442, 445, 451, 463, 464, 465, 468, 472, 479, 485, 489}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
133 11747.457629500337 11747.457629500337 153.73252360505455 390.5638318945537 0.0 0.0
rider 3 = {7, 29, 45, 50, 51, 52, 54, 57, 65, 69, 70, 68, 82, 87, 92, 102, 106, 122, 129, 135, 136, 140, 143, 154, 155, 170, 182, 191, 201, 210, 212, 216, 224, 226, 236, 245, 248, 249, 251, 265, 278, 282, 331, 336, 337, 346, 352, 361, 373, 391, 394, 398, 412, 415, 418, 425, 426, 430, 431, 441, 448, 452, 471, 480, 498}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
425 10283.841792294446 10283.841792294446 164.27514818905166 403.2094626352993 0.0 0.0
rider 4 = {8, 15, 17, 19, 35, 295, 40, 49, 306, 311, 316, 62, 66, 322, 332, 333, 83, 342, 348, 351, 105, 107, 108, 364, 366, 370, 371, 382, 386, 387, 142, 404, 151, 152, 408, 410, 157, 416, 424, 172, 437, 189, 192, 193, 449, 198, 199, 457, 458, 459, 460, 207, 474, 481, 486, 230, 232, 493, 250, 252, 253}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
105 12187.675424231902 12187.675424231902 157.99754894207132 399.2976321722683 0.0 0.0
rider 5 = {0, 257, 256, 1, 263, 272, 273, 276, 23, 284, 30, 32, 38, 299, 302, 307, 309, 55, 312, 315, 63, 321, 325, 329, 330, 76, 77, 339, 347, 88, 96, 97, 100, 357, 368, 109, 377, 121, 380, 130, 385, 132, 390, 392, 137, 397, 422, 423, 436, 181, 183, 200, 461, 206, 466, 469, 482, 484, 231, 237, 495, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
461 11586.521421688201 11586.521421688201 161.42213987126183 418.17074822542304 0.0 0.0
rider 6 = {259, 4, 5, 6, 10, 268, 12, 271, 279, 24, 285, 31, 292, 37, 42, 304, 305, 60, 61, 319, 64, 320, 74, 334, 79, 338, 86, 343, 344, 350, 94, 353, 101, 372, 116, 123, 125, 405, 411, 414, 164, 421, 165, 171, 176, 177, 434, 188, 444, 196, 204, 462, 213, 470, 219, 477, 228, 233, 243, 246}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
344 10638.380965316337 10638.380965316337 151.56750474528337 403.86162950839986 0.0 0.0
rider 7 = {266, 269, 13, 270, 20, 21, 277, 27, 28, 288, 33, 36, 296, 301, 47, 53, 317, 72, 75, 78, 80, 81, 91, 363, 110, 367, 115, 119, 381, 389, 138, 395, 393, 141, 400, 145, 401, 153, 413, 167, 174, 439, 186, 443, 447, 450, 197, 217, 475, 221, 227, 488, 490, 492, 239, 496, 240, 242, 244, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
490 11082.888705955222 11082.888705955222 154.82090336480232 407.03829917850874 0.0 0.0
obj time iter vio 
186696.22219662234 0 0 82607.52860984448
175656.13347692078 0 1 78127.23511881946
166016.77781250278 0 2 71670.55078787128
166005.26861230942 0 3 71670.55078787128
153195.01412989473 0 4 63704.60163061996
145955.03758577604 1 5 53583.9095219858
144397.8263246189 2 6 50522.56100509796
143624.2195107101 2 7 49647.73912628961
139235.20265741265 2 8 47430.42782378067
127394.26419738655 2 9 31964.145366239292
122589.05915978645 2 10 26806.65953959344
117225.63344884074 2 11 21479.530937513937
117173.2456763268 2 12 21479.530937513937
114620.65350492398 3 13 21517.50799382642
111411.9690731803 4 14 15676.190309271307
110845.16003284215 4 15 15118.90966413925
110828.53537868276 4 16 15118.90966413925
110745.0476843047 5 17 15243.323944205838
108956.39526357283 6 18 13182.101050359319
108701.59035696021 64 19 12966.624229047535
107019.93681082806 65 20 11287.563229247577
107019.68333330133 65 21 11287.563229247577
102784.53762376905 65 22 7013.772045463918
102297.90985768771 66 23 6496.86924255912
102275.1017109681 67 24 6496.86924255912
99776.49991741922 68 25 4088.8880563399593
99695.90344699429 117 26 5905.588811341989
97731.37950710424 117 27 3982.157413620644
97652.44056358405 118 28 3948.8727143324522
97614.52194283767 119 29 3948.8727143324522
97605.26314532361 120 30 3948.872714332623
97559.42353933847 163 31 3948.872714332623
97541.25760690762 271 32 3948.8727143324522
97527.83297515797 358 33 3948.872714332623
96917.26166747276 360 34 1539.5927035080258
96911.89385199455 403 35 1539.5927035079974
96908.05912956249 615 36 1539.5927035079974
96904.89104473345 616 37 1539.5927035079974
96856.99912117187 624 38 1539.5927035080258
96831.69922506611 625 39 1539.5927035080258
95895.56657716123 626 40 628.3346467394786
95889.07719773593 627 41 628.3346467394786
95887.18674854486 628 42 628.3346467394786
95876.06923328358 715 43 628.3346467394786
95282.54796465446 715 44 0
95259.50670674315 716 45 0
95253.24925374056 758 46 0
95245.32791614495 759 47 0
95134.75542600438 801 48 0
95133.59185306975 802 49 0
95121.26096834452 804 50 0
95086.50098833107 805 51 0
95083.73944685768 806 52 0
95034.27902404557 1028 53 0
95002.22583985777 1074 54 0
94984.99295033621 1075 55 0
94984.11697896822 1076 56 0
94954.67782054396 1124 57 0
94899.94708624303 1125 58 0
94872.02344948935 1126 59 0
94821.26031694477 1127 60 0
94748.02662799199 1129 61 0
94680.97212982635 1129 62 0
94672.78588175142 1130 63 0
94602.30192709903 1134 64 0
94568.16701976187 1135 65 0
94564.27523156983 1136 66 0
94562.14440602859 1181 67 0
94548.27956923863 1226 68 0
94320.4236793515 1271 69 0
94305.98283503982 1272 70 0
94264.43623526262 1317 71 0
94238.39209967364 1320 72 0
94214.8796822153 1512 73 0
94192.24679330789 1513 74 0
94165.16325034286 1562 75 0
94160.40221657805 1605 76 0
94144.03433811573 1606 77 0
94142.84686123188 1607 78 0
94100.72896924264 1608 79 0
93995.64919506642 1609 80 0
93938.6345369937 1610 81 0
93938.38310730256 1653 82 0
93920.00356174515 1654 83 0
93871.95177590176 1699 84 0
93871.85997440001 1700 85 0
93831.03627322754 1702 86 0
93827.54935364879 1704 87 0
93805.52619331193 1706 88 0
93796.1802878633 1707 89 0
93574.13636343362 1709 90 0
93529.42755865204 1710 91 0
93497.33449239837 1844 92 0
93474.67268331369 2073 93 0
93392.09056881443 2119 94 0
93339.18391593531 2166 95 0
93313.75367735486 2168 96 0
93284.9270183355 2168 97 0
93251.91994062858 2168 98 0
93236.85321755355 2168 99 0
93167.69683213244 2215 100 0
93108.35973270814 2350 101 0
93099.53424698763 2441 102 0
93090.63373497373 2442 103 0
93070.84226932016 2442 104 0
93069.41041459137 2443 105 0
93067.77061725422 2444 106 0
93045.88064096251 2492 107 0
92994.9678831959 2539 108 0
92977.21842531601 2541 109 0
92947.2113836589 2542 110 0
92904.7702984894 2543 111 0
92904.30127388466 2544 112 0
92902.71911780513 2545 113 0
92894.31293270324 2547 114 0
92853.16197208891 2548 115 0
92822.16150191816 2594 116 0
92783.41880889313 2596 117 0
92740.01904165042 2598 118 0
92721.38580146198 2600 119 0
92711.28521647914 2601 120 0
92685.88282561669 2604 121 0
92673.4800166123 2606 122 0
92668.53966564378 2609 123 0
92624.12441632198 2610 124 0
92509.13734269975 2653 125 0
92508.74387674333 2654 126 0
92476.50340199782 2735 127 0
92471.8771662233 2736 128 0
92399.669046911 2737 129 0
92377.63608287428 2737 130 0
92372.9464460438 2738 131 0
92302.09197172125 2738 132 0
92300.41299400623 2738 133 0
92280.66174428815 2738 134 0
92279.22134999953 2739 135 0
92259.16400053898 2781 136 0
92247.37389159632 2782 137 0
92243.2466959303 2782 138 0
92236.6703082942 2783 139 0
92224.5169175158 2783 140 0
92181.97407653795 2784 141 0
92130.04465643453 2784 142 0
92056.18371411564 2784 143 0
92055.30529555601 2785 144 0
92037.81019646881 2785 145 0
92020.95654956388 2786 146 0
92009.44980845766 2786 147 0
91942.001599319 2787 148 0
91878.92880846877 2836 149 0
91802.14956944092 2837 150 0
91800.55723088364 2839 151 0
91774.77328302705 2841 152 0
