instance_name algorithm_name iter_idx best_objective running_time
DU500-P20-0 local_search 0 474445.2455387136 0.876312
nb_riders nb_polygons
20 500
rider 0 = {128, 259, 156, 413, 158, 287, 163, 292, 294, 297, 41, 184, 441, 327, 334, 209, 338, 473, 492, 238, 367, 495, 368, 118, 251, 126}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
158 26573.96033177487 5073.960331774868 68.56139241977921 150.4804934578556 0.0 43 0.0
rider 1 = {0, 261, 391, 393, 14, 25, 411, 31, 160, 414, 298, 170, 172, 308, 320, 321, 452, 325, 207, 219, 92, 485, 104, 364, 369, 114, 246}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
321 27143.418565340486 4816.167938603762 69.79922197255513 151.50415925924577 0.0 43 0.0
rider 2 = {262, 271, 401, 276, 32, 426, 427, 45, 48, 183, 439, 313, 316, 189, 61, 62, 64, 456, 336, 91, 350, 231, 494, 247, 122, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
313 24545.25226689042 5545.252266890419 67.41399476667488 163.120253778897 0.0 38 0.0
rider 3 = {132, 133, 139, 13, 273, 145, 24, 280, 291, 299, 301, 432, 178, 437, 438, 60, 446, 326, 455, 85, 356, 360, 245, 120, 121, 382}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
291 24360.874996020695 4360.874996020696 64.58530125323516 156.39952183582758 0.0 40 0.0
rider 4 = {395, 26, 28, 284, 289, 423, 46, 435, 309, 55, 188, 68, 75, 459, 214, 89, 472, 474, 216, 223, 226, 236, 113, 117}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
188 22102.8293104347 4278.69134592635 69.29610931032676 147.80702481291513 0.0 35 0.0
rider 5 = {388, 4, 134, 392, 268, 142, 152, 421, 293, 424, 43, 300, 196, 70, 458, 330, 79, 337, 94, 222, 484, 230, 486, 363, 497, 499, 381}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
300 26561.53579337156 4776.716290029939 69.75679084916003 159.0816046947025 0.0 42 0.0
rider 6 = {130, 136, 399, 148, 407, 283, 418, 47, 305, 56, 58, 442, 190, 324, 204, 463, 464, 211, 86, 90, 496, 115, 116, 253}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
204 22819.68593396331 5319.685933963309 63.96069483048342 157.4833325650169 0.0 35 0.0
rider 7 = {2, 260, 6, 264, 137, 394, 23, 44, 176, 182, 314, 318, 63, 197, 329, 466, 210, 467, 342, 347, 355, 100, 229, 237, 123}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
6 22352.04998770306 4852.049987703059 65.05042199892368 156.40071141463892 0.0 35 0.0
rider 8 = {256, 135, 10, 272, 402, 18, 20, 410, 39, 425, 304, 179, 59, 445, 454, 202, 83, 346, 479, 480, 99, 233, 111, 248}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
10 22863.036790401708 4363.0367904017085 65.57413575078077 156.78025058592894 0.0 37 0.0
rider 9 = {8, 138, 398, 400, 275, 22, 153, 282, 288, 161, 433, 50, 306, 444, 448, 66, 450, 328, 333, 80, 348, 221, 361, 243, 372, 378}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
243 24128.927235138468 4628.927235138468 63.69909453246291 162.69806207903997 0.0 39 0.0
rider 10 = {131, 269, 146, 405, 412, 169, 42, 173, 430, 174, 187, 192, 195, 205, 471, 345, 352, 354, 493, 370, 242, 374, 383}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
195 23374.15156164443 4305.535312260156 62.3345959206419 158.69853785158057 0.0 38 0.0
rider 11 = {1, 5, 141, 270, 143, 403, 19, 147, 409, 162, 420, 40, 302, 175, 186, 443, 199, 76, 88, 482, 98, 112, 376, 377, 379, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
403 24701.442329183825 5701.442329183827 63.39222722022284 148.23181642041916 0.0 38 0.0
rider 12 = {257, 385, 267, 11, 21, 150, 34, 35, 38, 431, 53, 319, 322, 198, 206, 462, 87, 343, 478, 353, 101, 487, 106, 491, 375}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
491 21664.9608099423 4164.960809942299 66.96696081529143 161.63138910220894 0.0 35 0.0
rider 13 = {387, 12, 397, 144, 406, 155, 290, 429, 54, 312, 194, 451, 200, 201, 341, 470, 344, 483, 489, 107, 109, 366, 498, 125}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
366 22654.00194021425 4154.001940214252 65.36614447442345 162.0438503045355 0.0 37 0.0
rider 14 = {384, 277, 151, 30, 416, 36, 434, 51, 447, 193, 323, 74, 461, 212, 477, 95, 224, 225, 227, 228, 102, 105, 249, 127}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
127 22007.53383282053 4007.5338328205276 66.76918201206541 149.31849597578946 0.0 36 0.0
rider 15 = {9, 265, 140, 15, 16, 404, 149, 408, 154, 29, 177, 311, 57, 453, 460, 335, 81, 220, 349, 97, 481, 488, 234, 108, 239}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
16 22103.559157517313 4103.559157517313 62.839446753506365 147.80158989268213 0.0 36 0.0
rider 16 = {281, 157, 285, 415, 33, 422, 167, 303, 52, 180, 71, 78, 208, 465, 82, 339, 340, 215, 217, 476, 357, 235, 119, 380}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
281 23385.749410291515 5238.812677125516 62.25627543686018 155.38899976023544 0.0 36 0.0
rider 17 = {258, 390, 7, 263, 396, 279, 159, 164, 296, 307, 440, 185, 191, 69, 73, 469, 93, 96, 358, 359, 365, 110, 240, 373, 250, 124}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
296 25326.078134763055 5326.078134763055 67.26687492079198 149.2297710861706 0.0 40 0.0
rider 18 = {129, 386, 3, 266, 17, 274, 27, 417, 419, 295, 428, 49, 436, 449, 67, 72, 457, 331, 203, 84, 213, 475, 103, 362, 241}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
213 24003.29025480808 4503.290254808077 65.58653366098122 151.96285705090898 0.0 39 0.0
rider 19 = {389, 278, 286, 165, 166, 37, 168, 171, 181, 310, 315, 317, 65, 332, 77, 468, 218, 351, 232, 490, 371, 244, 252}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
371 21772.906896489058 4272.906896489058 63.276436259279194 162.9836290631718 0.0 35 0.0
obj time iter vio 
579266.6649610399 0 0 99127.51800214262
577704.217615814 0 1 95951.14366778733
574036.6096869551 1 2 91906.2975662829
573438.5844268001 1 3 89063.88758044809
555832.4943384157 1 4 76999.21212531306
554818.8921725241 1 5 76999.21212531303
552980.4919522045 1 6 75700.50728302123
542455.7440031577 1 7 65139.79829840303
540973.373104193 1 8 65480.72795572923
537698.6619045933 2 9 60378.62843897174
537625.4538975013 3 10 58355.23725576778
524194.75740174303 3 11 51126.82422432398
523765.5924025213 4 12 54319.98213043768
520705.4217651746 5 13 52322.68778248645
520574.5588987323 5 14 49269.75353360693
520280.3661471035 7 15 54481.50165882317
517996.7260176353 7 16 49772.615575923
514852.9101739991 8 17 47586.84719254893
513276.9896595018 8 18 41958.62627071957
511513.5927397128 9 19 40192.48921341564
508732.5637089993 9 20 38673.02253656957
508677.85946624435 11 21 38055.00217006114
508154.0834670416 11 22 40446.45148479454
507930.5861676923 13 23 36242.5770202829
504138.1937676482 13 24 31710.42842623061
503833.1055594578 17 25 27927.02358477332
503824.8624338106 18 26 27927.02358477332
503453.8865108179 18 27 27671.9745124247
499333.971299627 19 28 23477.046067258074
498982.3582741199 21 29 22585.358448865394
498350.13876620564 24 30 22028.932470809094
498200.6501386992 27 31 21880.88134372324
494449.89173843985 29 32 20353.346111940828
494125.0463576474 31 33 20040.336239804612
493888.3997312379 34 34 19336.482311636664
489870.5203289626 36 35 14712.556861602474
489697.92583886057 37 36 14573.59330002675
489302.1665300131 37 37 14681.153755035482
488359.451895815 60 38 15057.145285111415
488209.9841234105 62 39 14549.351708305623
487690.90101015806 63 40 13961.423983661907
487604.78437882056 67 41 13424.29955192164
487200.5353363337 89 42 13070.477513023614
486804.1296862032 96 43 12852.814248770193
486730.12528062554 131 44 12852.848233745057
484873.6357419302 552 45 11121.046564811159
484627.56301028794 581 46 11363.490331883018
483287.14110637683 591 47 10223.428382298465
481919.5812272837 897 48 8377.548664935994
481888.4710857868 1496 49 8377.548664935994
479590.98227281566 1497 50 5671.314505053907
479581.48877657874 1498 51 5671.314505053907
479100.5953102597 1500 52 5671.314505053907
476754.07989003725 1503 53 3808.9179600715206
476727.9996829392 1788 54 3808.9179600715206
475841.86143320356 1791 55 2857.679321984739
475456.8207972457 2089 56 3072.1174151418068
475242.228221904 2687 57 2926.2955713689917
475108.43877806974 2692 58 2345.2271745907424
475042.6750509417 2996 59 2313.8729369102566
475025.5933579499 3022 60 2313.8729369102566
474445.2455387136 3626 61 2151.7610771369664
