instance_name algorithm_name iter_idx best_objective running_time
L1-DU500-P20-0 local_search 0 96740.37904864493 0.641049
nb_riders nb_polygons
20 500
rider 0 = {385, 261, 280, 24, 160, 291, 427, 172, 432, 433, 176, 435, 446, 449, 457, 203, 205, 462, 464, 337, 88, 484, 495, 381}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
446 4396.426432559744 4396.426432559744 64.46376642586314 155.02660883054696 0.0 0.0
rider 1 = {391, 137, 11, 403, 404, 290, 295, 299, 43, 174, 191, 452, 208, 210, 471, 233, 106, 109, 494, 496, 242, 372, 246, 379, 382}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
109 4446.805593658632 4446.805593658632 68.02815797423942 151.12419924305865 0.0 0.0
rider 2 = {257, 264, 12, 146, 275, 406, 150, 157, 288, 420, 40, 47, 434, 309, 442, 453, 198, 72, 85, 87, 219, 359, 488, 493, 244}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
87 4929.099263530463 4929.099263530463 68.22322288952907 159.30487336657563 0.0 0.0
rider 3 = {0, 1, 133, 393, 394, 139, 396, 14, 419, 422, 426, 42, 311, 440, 314, 76, 81, 86, 345, 476, 98, 487, 362, 235, 368, 118, 121, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
362 6027.395362334544 6027.395362334544 63.242092810553416 162.76148603184674 0.0 0.0
rider 4 = {258, 4, 6, 267, 397, 147, 20, 405, 23, 30, 289, 424, 300, 173, 46, 322, 69, 455, 204, 83, 220, 478, 223, 481, 110, 366, 251}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
6 4672.984662494444 4202.451833046173 69.44250417526668 159.39635206361652 0.0 0.0
rider 5 = {5, 10, 22, 283, 31, 417, 168, 425, 429, 306, 447, 195, 199, 456, 84, 216, 217, 93, 222, 351, 238, 115, 249, 124, 127}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
195 5283.583239587442 4597.244690807303 69.65830989459855 162.4660750040571 0.0 0.0
rider 6 = {259, 143, 274, 149, 281, 155, 292, 294, 305, 436, 316, 445, 328, 334, 344, 349, 353, 354, 228, 365, 239, 243, 119, 376}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
243 4967.345610344893 4967.345610344893 67.35265988250536 154.3228955282067 0.0 0.0
rider 7 = {260, 131, 389, 269, 273, 27, 409, 45, 58, 68, 70, 330, 207, 80, 79, 213, 214, 341, 350, 480, 122, 377, 236}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
45 3545.131557345458 3545.131557345458 62.83369606432358 159.65325988572218 0.0 0.0
rider 8 = {256, 152, 153, 284, 158, 159, 32, 162, 38, 177, 183, 188, 65, 74, 75, 340, 96, 483, 357, 485, 229, 111, 114, 499, 378}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
158 4856.8263043302 4298.891578783346 61.84527744447932 160.30960827217424 0.0 0.0
rider 9 = {128, 398, 142, 401, 408, 278, 415, 169, 51, 182, 439, 313, 61, 318, 448, 346, 348, 102, 492, 371, 375, 250, 252}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
51 3708.439836345282 3708.439836345282 65.82720493320879 152.56660567907232 0.0 0.0
rider 10 = {130, 3, 390, 266, 13, 400, 151, 35, 293, 421, 175, 49, 50, 181, 60, 192, 460, 82, 338, 347, 92, 477, 479, 225, 226, 364, 237}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
390 5517.149785107658 5517.149785107658 65.90892557324386 153.65464427324156 0.0 0.0
rider 11 = {9, 395, 271, 16, 148, 413, 414, 161, 418, 170, 430, 304, 180, 53, 444, 317, 470, 215, 473, 101, 230, 104, 491, 369, 497, 120}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
491 4703.82377939006 4703.82377939006 67.08655827271518 154.8709309027915 0.0 0.0
rider 12 = {129, 2, 8, 392, 138, 17, 277, 29, 286, 296, 178, 187, 319, 320, 454, 200, 73, 77, 468, 342, 95, 224, 227, 498, 370, 383}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
454 4410.276029884897 4161.827418621913 69.22041995708139 157.7301911394238 0.0 0.0
rider 13 = {384, 134, 279, 411, 37, 297, 171, 48, 63, 329, 332, 336, 90, 91, 99, 355, 486, 232, 360, 234, 105, 108, 248}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
411 4688.967261656602 4688.967261656602 62.67613824223373 150.66368702354796 0.0 0.0
rider 14 = {136, 272, 402, 407, 412, 285, 39, 41, 44, 303, 437, 189, 194, 461, 335, 467, 221, 94, 356, 116, 373, 245, 247}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
356 4028.862443264188 4015.8083164315844 62.39015804319357 149.79356770705647 0.0 0.0
rider 15 = {140, 154, 28, 287, 416, 34, 298, 428, 302, 431, 56, 190, 325, 326, 327, 469, 474, 218, 352, 97, 103, 107, 367}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
367 5026.061577511108 5026.061577511108 65.19192661207948 152.67702096810922 0.0 0.0
rider 16 = {387, 268, 270, 276, 410, 156, 33, 163, 164, 423, 301, 310, 55, 186, 62, 64, 201, 206, 463, 211, 358, 361, 241, 113, 253, 125, 126}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
55 6142.121199858049 5088.4832879188125 68.77317235937929 146.62606376017 0.0 0.0
rider 17 = {386, 265, 399, 18, 19, 21, 25, 165, 166, 167, 179, 59, 315, 197, 202, 459, 466, 339, 231, 489, 490, 112, 123, 380, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
197 6019.881619323491 5926.335866386226 62.30966641708891 156.27975007229426 0.0 0.0
rider 18 = {132, 262, 15, 26, 36, 307, 54, 184, 312, 57, 443, 185, 193, 66, 450, 324, 323, 71, 458, 333, 78, 465, 212, 343, 89, 100, 374}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
443 5104.126533272071 5104.126533272071 65.48260815354764 147.68056384887853 0.0 0.0
rider 19 = {388, 7, 135, 263, 141, 144, 145, 282, 308, 52, 438, 441, 321, 451, 196, 67, 331, 209, 472, 475, 482, 363, 240, 117}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
321 4265.070956845713 4265.070956845713 63.79536903331553 162.13796739138044 0.0 0.0
obj time iter vio 
222315.12835539813 0 0 116111.23689676734
218113.03213410205 2 1 116051.69849057606
215046.11997053918 2 2 115209.06261076956
211028.98412428633 3 3 117167.75720484875
202946.2721856512 3 4 108517.58928995102
201064.72422425877 4 5 111394.99630690536
190766.4547289033 5 6 101904.37080509753
187410.2959031258 13 7 97576.25029170701
186499.12405856632 13 8 97576.25029170698
186040.3887272221 13 9 97063.24683215997
185474.12906368682 14 10 97063.24683216003
183249.76200737266 14 11 94799.00583053911
179923.47770846746 14 12 93261.0828273734
179919.58727431955 26 13 95170.72123056541
179728.64544202833 27 14 95170.72123056544
176628.729884623 28 15 91781.76381827086
173072.29602096396 29 16 90583.02309932049
168690.40677033385 30 17 80903.3957373673
168436.0461475404 31 18 80599.15290271839
165091.7132510816 31 19 80239.1829978406
159931.73667380624 31 20 73850.85953979006
158129.24038278393 32 21 72647.05712106473
157239.79387599853 32 22 71932.66002300559
155735.92912248126 32 23 70496.08623381497
153859.9062980928 32 24 67796.67177237259
153218.28309764565 33 25 65233.94991662617
152095.461442259 34 26 65504.49795362816
151161.64918485956 34 27 64570.46968118142
150521.0025527195 34 28 63538.17177859752
149859.56815602814 34 29 62858.07865688026
149623.93001747588 34 30 62858.07865688026
149013.78186001346 35 31 61564.81263478412
147082.87766887626 35 32 59692.168886332045
146488.02649765843 36 33 59026.649782688095
146366.72304463934 37 34 58737.44230787374
140377.28259475427 37 35 45971.65739734473
135659.1655465488 38 36 41231.73024218444
132831.80293017422 38 37 38364.07247215216
132823.67506425965 38 38 38364.07247215216
130459.14582367682 39 39 36037.09053643254
127313.44867442413 40 40 32924.481840413864
127301.56277537135 40 41 32924.481840413864
127218.15773874459 41 42 32924.48184041386
125694.11588496726 43 43 31227.358169952404
125685.47058120396 43 44 31185.07354272343
122717.49356184734 44 45 28152.34539805545
122716.47259696017 46 46 28152.345398055455
121679.6047957172 47 47 27090.080417436162
121348.36506939863 48 48 26744.345084633187
120756.95217596256 49 49 28419.087468860696
117803.42905975986 50 50 23291.345501135384
116142.34305264306 53 51 25917.479396651885
116138.50986918839 57 52 25917.479396651885
116098.35208559819 58 53 25917.479396651885
112198.263409382 58 54 17912.63152254171
112155.14735639517 59 55 17912.63152254171
111646.78091966806 61 56 17369.815688656283
111618.55506930288 62 57 17317.52457983479
111259.58771945565 63 58 16965.043430796308
110822.10084077765 66 59 16571.733469706844
110693.71981269421 68 60 16571.733469706844
110668.31227855674 71 61 16571.73346970683
109935.98872853066 328 62 15740.054963675499
108639.35020627904 341 63 14564.533427915456
107922.8687084332 342 64 13884.421033823026
106998.89980292882 344 65 13045.540393295787
105779.11592149055 345 66 11805.559285263951
104160.18562589696 349 67 10283.935512361584
104090.48553108882 350 68 10283.935512361584
104056.09099956215 353 69 10283.935512361584
104021.69538895655 355 70 10283.935512361584
101958.73934404392 416 71 8152.160289067882
101504.78930074506 773 72 7897.895764225221
101268.61559659275 802 73 7897.895764225221
101242.86237337903 803 74 7897.895764225221
101204.12248074394 808 75 7818.359347065849
101001.6982622071 1093 76 7568.560800833461
100938.19031357714 1111 77 7526.725289078185
100455.16104849141 1133 78 7050.079254904918
98471.9697382655 1135 79 4979.996402144486
98218.59894226248 1159 80 5426.113932226387
97237.46117413319 1477 81 3603.7661278154355
96740.37904864493 3722 82 3123.492506747353
