instance_name algorithm_name iter_idx best_objective running_time
L1-DU500-P10-0 local_search 5 90273.57343003785 0.830432
nb_riders nb_polygons
10 500
rider 0 = {274, 278, 27, 293, 305, 306, 314, 322, 69, 76, 80, 341, 99, 357, 360, 109, 123, 383, 385, 130, 400, 147, 404, 409, 411, 168, 428, 182, 183, 438, 443, 193, 194, 214, 472, 474, 477, 482, 229, 486, 491, 494, 496, 498, 249, 250, 252, 254}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
293 7703.477155797931 7703.477155797931 135.78486577027323 327.4591808400535 0.0 0.0
rider 1 = {277, 282, 285, 286, 32, 290, 34, 37, 296, 301, 308, 57, 318, 67, 324, 327, 74, 332, 79, 86, 345, 354, 359, 367, 112, 113, 368, 378, 382, 145, 407, 151, 415, 167, 169, 177, 442, 447, 453, 198, 199, 460, 206, 465, 219, 476, 475, 483, 484, 492, 240, 247}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
177 9809.365396454637 9809.365396454637 141.49529744142123 345.90419069652563 0.0 0.0
rider 2 = {4, 270, 276, 281, 25, 292, 297, 42, 307, 52, 59, 317, 65, 78, 81, 85, 97, 362, 110, 373, 127, 128, 143, 406, 412, 413, 161, 421, 423, 170, 426, 172, 173, 180, 437, 441, 186, 445, 195, 455, 457, 208, 216, 218, 221, 223, 226, 488, 489, 237, 495, 242, 499}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
406 8916.729058815927 8916.729058815927 139.37825213230204 338.0099346602036 0.0 0.0
rider 3 = {5, 262, 263, 8, 10, 279, 289, 291, 46, 302, 50, 311, 56, 315, 316, 63, 326, 331, 75, 337, 342, 92, 96, 108, 377, 121, 132, 390, 146, 163, 420, 425, 427, 432, 184, 187, 444, 446, 192, 456, 204, 211, 471, 473, 220, 225, 232, 245, 251}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
50 9380.025573752573 9380.025573752573 135.6509320949527 336.82561728669623 0.0 0.0
rider 4 = {7, 264, 11, 266, 18, 38, 39, 47, 304, 55, 319, 68, 70, 73, 84, 87, 88, 340, 93, 95, 101, 105, 114, 116, 120, 119, 381, 125, 134, 139, 397, 141, 405, 154, 155, 159, 171, 181, 439, 440, 450, 454, 462, 463, 464, 209, 217, 479, 228, 234, 493, 497, 246}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
381 9843.053273345427 9843.053273345427 133.12450678983905 333.662194495827 0.0 0.0
rider 5 = {0, 12, 14, 15, 20, 280, 283, 30, 31, 288, 33, 287, 298, 300, 45, 53, 313, 321, 77, 333, 336, 339, 348, 350, 353, 98, 103, 104, 364, 372, 118, 379, 124, 384, 131, 386, 136, 396, 403, 149, 157, 158, 416, 162, 165, 176, 436, 201, 468, 215, 222, 238, 244, 248, 255}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
280 9784.296698532557 9784.296698532557 142.484921380949 346.0736435050401 0.0 0.0
rider 6 = {1, 257, 271, 16, 19, 21, 29, 49, 51, 310, 60, 66, 323, 334, 94, 355, 365, 122, 126, 133, 392, 138, 140, 142, 399, 152, 153, 160, 174, 430, 433, 435, 188, 190, 191, 458, 202, 210, 212, 469, 213, 480, 481, 485, 231}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
66 8618.748079572344 8618.748079572344 137.96258734979003 320.03562470962106 0.0 0.0
rider 7 = {256, 2, 260, 13, 269, 22, 41, 44, 299, 58, 320, 64, 71, 328, 72, 325, 338, 82, 344, 356, 102, 358, 107, 111, 369, 129, 387, 402, 414, 418, 164, 417, 422, 424, 431, 196, 197, 448, 451, 459, 205, 478, 487, 235, 236, 241}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
2 8819.425794078355 8819.425794078355 133.237132135441 332.14202820560155 0.0 0.0
rider 8 = {258, 259, 6, 9, 265, 267, 268, 17, 23, 24, 26, 284, 36, 295, 43, 61, 329, 335, 343, 89, 90, 349, 351, 352, 366, 370, 115, 374, 375, 391, 394, 144, 150, 410, 419, 166, 175, 434, 179, 185, 449, 452, 203, 461, 467, 470, 224, 227, 233, 490, 243, 253}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
224 8777.2265977445 8777.2265977445 137.05422949562208 332.2446161972487 0.0 0.0
rider 9 = {3, 261, 272, 273, 275, 28, 35, 294, 40, 303, 48, 309, 54, 312, 62, 330, 83, 346, 347, 91, 100, 361, 106, 363, 371, 117, 376, 380, 388, 389, 135, 393, 137, 395, 398, 401, 148, 408, 156, 429, 178, 189, 200, 207, 466, 230, 239}
best_rider_2_centroid best_rider_2_obj best_rider_2_radius best_rider_2_act_1 best_rider_2_act_2 best_rider_2_act_3 best_rider_2_area
272 8621.225801943603 8621.225801943603 133.6022820412522 322.1693746328501 0.0 0.0
obj time iter vio 
205076.38661945646 1 0 102868.31056909867
199348.2065126874 1 1 101973.08237707193
182006.44758836098 1 2 93780.67176874384
176800.27982661297 1 3 90049.07193312436
167143.31893060578 1 4 87671.95316585593
166015.9164950771 1 5 86485.44269475222
165967.46440105847 1 6 86488.52606870439
162421.54984093725 2 7 79674.66926842605
161676.3940109229 2 8 78456.84102538004
150293.9232940722 2 9 62083.25519516058
149406.8957432254 3 10 61176.6158751056
147219.65741068864 3 11 59113.44617171784
144390.00148738147 3 12 56280.79475329571
144008.856691428 3 13 49880.904932425525
143444.48055098456 4 14 49464.55057945244
134170.07641697786 4 15 36095.14354416636
134144.3618608995 4 16 36095.14354416636
134140.6082737649 7 17 36095.14354416636
133801.2343058525 8 18 38956.65730289323
133774.09981336602 8 19 38956.65730289323
133762.37448636716 9 20 38956.65730289323
133737.03354448694 9 21 38956.65730289323
130958.16297767655 9 22 32955.10589805512
130903.26937417625 10 23 32955.10589805512
125178.25446062846 10 24 31251.016277466057
123159.55610184903 11 25 29177.243457134842
122645.38189379284 11 26 33152.89716957517
118797.63228148843 11 27 30264.28191795013
118643.59122272416 12 28 26428.29915070962
118436.54582281665 12 29 25447.83391159695
117630.100299989 12 30 24642.868993060787
114820.3542817157 13 31 21826.360809086415
113349.77940455385 13 32 20338.093322671815
106914.92044125374 13 33 13918.62056779447
106880.84443954038 14 34 13918.62056779447
105351.83778585422 14 35 12487.825407539429
101925.61149018965 17 36 7858.947299213343
99569.3742033694 79 37 5650.494665484088
99233.87016613195 80 38 5288.96809344617
99086.49492875127 209 39 5198.154931018179
98985.21764125471 209 40 5109.486201979566
98624.17649589252 210 41 4741.313130303412
98618.6535085391 210 42 4741.313130303412
96649.05230425751 210 43 2789.9564731992364
96586.47785448476 211 44 2789.9564731992364
96560.4662798445 211 45 2789.9564731992364
96549.54533325291 211 46 2789.9564731992364
96233.37905670391 212 47 2581.264936670838
94601.9992887196 212 48 967.064601835208
93582.20564836582 213 49 0
93546.34173808974 214 50 0
93489.1430213593 286 51 0
93426.01550862884 357 52 0
93425.68940271421 357 53 0
93382.35461897685 573 54 0
93382.30517618277 573 55 0
93341.55887464849 645 56 0
93340.77539230688 646 57 0
93268.79876104403 720 58 0
93267.19535757936 720 59 0
93267.16151307558 789 60 0
93206.72216541259 789 61 0
93196.77266607301 789 62 0
93164.53281600364 790 63 0
93155.39186990038 855 64 0
93102.93258209854 918 65 0
93013.92059019253 989 66 0
92962.02883473515 989 67 0
92938.35201497913 1128 68 0
92896.22796794794 1134 69 0
92858.56755181047 1135 70 0
92837.56306154089 1135 71 0
92812.669812685 1136 72 0
92745.5259249628 1137 73 0
92715.71952709986 1138 74 0
92708.53505964187 1139 75 0
92645.68611698676 1140 76 0
92612.95146175384 1141 77 0
92488.1261463801 1281 78 0
92473.78726592695 1347 79 0
92452.33709896108 1347 80 0
92451.6911846995 1551 81 0
92377.83341924628 1551 82 0
92341.13904348505 1695 83 0
92258.11501569321 1695 84 0
92254.5053352665 1768 85 0
92192.98016405839 1769 86 0
92163.74033778376 1769 87 0
92106.1819105107 1770 88 0
92105.48458334114 1915 89 0
92087.5642184384 1916 90 0
92040.9343403502 1917 91 0
91967.77120518776 1918 92 0
91919.09201030011 1919 93 0
91863.24343611483 1988 94 0
91838.17900666823 1990 95 0
91812.62962136029 1990 96 0
91798.0200380172 1991 97 0
91795.5288925346 2000 98 0
91731.97420850059 2001 99 0
91700.61613874443 2002 100 0
91651.33768524324 2004 101 0
91587.82447578156 2005 102 0
91583.74035000423 2005 103 0
91518.23224232197 2005 104 0
91497.6067004735 2075 105 0
91489.8280283298 2149 106 0
91427.32833781603 2150 107 0
91335.29323872761 2225 108 0
91256.49663643731 2226 109 0
91205.97504231663 2228 110 0
91135.09151564472 2297 111 0
91108.50550582717 2298 112 0
91082.07481317024 2299 113 0
91074.99484882553 2299 114 0
91071.6731895199 2299 115 0
91071.43885547784 2299 116 0
91063.91972753778 2300 117 0
91037.49166101721 2300 118 0
91024.466612867 2350 119 0
91023.32618588385 2351 120 0
90926.18972659744 2351 121 0
90773.35534278998 2354 122 0
90759.9009718892 2356 123 0
90714.83328818178 2543 124 0
90656.63943441138 2544 125 0
90615.73501472488 2546 126 0
90604.95698181809 2548 127 0
90567.44406731204 2548 128 0
90558.15360971443 2894 129 0
90542.04295856136 2981 130 0
90541.4679510427 2983 131 0
90485.67073697672 2984 132 0
90485.46732148275 2986 133 0
90481.65680165215 2987 134 0
90463.05010695104 3153 135 0
90447.6117118658 3238 136 0
90440.16506497418 3239 137 0
90391.36297695489 3241 138 0
90389.64172095369 3242 139 0
90325.75617605938 3586 140 0
90325.50951218966 3587 141 0
90273.57343003785 3671 142 0
